beta  ances 
0.219 0.545
0.220 0.547
0.218 0.546
0.219 0.545
0.217 0.544
0.217 0.544
0.217 0.545
0.217 0.545
0.218 0.545
0.218 0.545
0.216 0.544
0.216 0.545
0.216 0.545
0.215 0.543
0.215 0.543
0.215 0.543
0.215 0.542
0.215 0.543
0.215 0.543
0.215 0.544
0.215 0.544
0.215 0.543
0.215 0.543
0.214 0.543
0.214 0.544
0.215 0.544
0.215 0.544
0.214 0.543
0.214 0.543
0.215 0.543
0.214 0.543
0.214 0.544
0.214 0.543
0.215 0.543
0.215 0.543
0.215 0.543
0.215 0.543
0.215 0.544
0.215 0.544
0.215 0.544
0.215 0.544
0.215 0.544
0.215 0.544
0.215 0.544
0.215 0.545
0.214 0.545
0.214 0.545
0.214 0.545
0.214 0.545
